Rank,Admissions,Title,Director
1,225.7,Gone With the Wind,Victor Fleming
2,194.4,Star Wars,George Lucas
3,161,ET,Steven Spielberg
4,156.4,The Sound of Music, Robert Wise
5,130,The Ten Commandments,Cecil B. DeMille
6,128.4,Titanic,James Cameron
7,126.3,Snow White,David Hand
8,120.7,Jaws,Steven Spielberg
9,120.1,Doctor Zhivago,David Lean
10,118.9,The Lion King,Roger Allers
